YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,1,7,16,406.0147815855949,14.018312505165964,63.09783627572293,40601.47815855949,2024-01-07 16:00:00,406.0147815855949,14.018312505165964,63.09783627572293,16,6,1,7,44816.8806462216,,True
2024,1,7,17,150.82313149012336,8.715301721089826,74.06146649789525,15082.313149012336,2024-01-07 17:00:00,150.82313149012336,8.715301721089826,74.06146649789525,17,6,1,7,30189.48852147142,,True
2024,1,7,18,16.615700598979682,8.992461763935358,76.51905799128987,1661.5700598979681,2024-01-07 18:00:00,16.615700598979682,8.992461763935358,76.51905799128987,18,6,1,7,0.0,,True
2024,1,7,19,0.0,9.426688880121578,72.36628296051668,0.0,2024-01-07 19:00:00,0.0,9.426688880121578,72.36628296051668,19,6,1,7,0.0,,False
2024,1,7,20,0.0,8.124471799868685,82.48300744895118,0.0,2024-01-07 20:00:00,0.0,8.124471799868685,82.48300744895118,20,6,1,7,0.0,,False
2024,1,7,21,0.0,10.464582616002138,57.04577589920712,0.0,2024-01-07 21:00:00,0.0,10.464582616002138,57.04577589920712,21,6,1,7,0.0,,False
2024,1,7,22,0.0,8.102449720034983,68.35130977581649,0.0,2024-01-07 22:00:00,0.0,8.102449720034983,68.35130977581649,22,6,1,7,0.0,,False
2024,1,7,23,0.0,8.39706882066782,51.95369657353113,0.0,2024-01-07 23:00:00,0.0,8.39706882066782,51.95369657353113,23,6,1,7,0.0,,False
2024,1,8,0,0.0,6.916139045725453,73.66810582277043,0.0,2024-01-08 00:00:00,0.0,6.916139045725453,73.66810582277043,0,0,1,8,0.0,,False
2024,1,8,1,0.0,2.1969280214370044,55.97048685190525,0.0,2024-01-08 01:00:00,0.0,2.1969280214370044,55.97048685190525,1,0,1,8,0.0,,False
2024,1,8,2,0.0,2.1354447512861805,65.17048690426823,0.0,2024-01-08 02:00:00,0.0,2.1354447512861805,65.17048690426823,2,0,1,8,0.0,,False
2024,1,8,3,0.0,8.44358673138776,76.57998378957252,0.0,2024-01-08 03:00:00,0.0,8.44358673138776,76.57998378957252,3,0,1,8,0.0,,False
2024,1,8,4,0.0,8.192225686568126,78.0939297691448,0.0,2024-01-08 04:00:00,0.0,8.192225686568126,78.0939297691448,4,0,1,8,0.0,,False
2024,1,8,5,0.0,6.489737983786188,46.47643762266227,0.0,2024-01-08 05:00:00,0.0,6.489737983786188,46.47643762266227,5,0,1,8,0.0,,False
2024,1,8,6,0.0,11.31216702360719,58.36088549545188,0.0,2024-01-08 06:00:00,0.0,11.31216702360719,58.36088549545188,6,0,1,8,1926.5868986441842,,False
2024,1,8,7,103.68313108002276,11.6598912722156,45.295413722735866,10368.313108002276,2024-01-08 07:00:00,103.68313108002276,11.6598912722156,45.295413722735866,7,0,1,8,20996.56720043166,,True
2024,1,8,8,433.4836274415019,13.777232617922271,46.82396951880418,43348.36274415019,2024-01-08 08:00:00,433.4836274415019,13.777232617922271,46.82396951880418,8,0,1,8,42803.92263184117,,True
2024,1,8,9,539.9920790824034,11.96114298788341,57.41206603938488,53999.207908240336,2024-01-08 09:00:00,539.9920790824034,11.96114298788341,57.41206603938488,9,0,1,8,49680.19565513835,,True
2024,1,8,10,740.5774390526128,12.90271105197968,62.137754103198766,74057.74390526128,2024-01-08 10:00:00,740.5774390526128,12.90271105197968,62.137754103198766,10,0,1,8,71850.96205731614,,True
2024,1,8,11,746.2277801126326,13.787919592649226,55.1417768078052,74622.77801126326,2024-01-08 11:00:00,746.2277801126326,13.787919592649226,55.1417768078052,11,0,1,8,80128.51865659129,,True
2024,1,8,12,748.2378838790313,14.43673751503421,43.584483559077306,74823.78838790313,2024-01-08 12:00:00,748.2378838790313,14.43673751503421,43.584483559077306,12,0,1,8,83256.95625652898,,True
2024,1,8,13,870.9769176770741,15.444192361117372,47.55855255895677,87097.69176770741,2024-01-08 13:00:00,870.9769176770741,15.444192361117372,47.55855255895677,13,0,1,8,73409.9400304376,,True
2024,1,8,14,703.5193185642621,14.64950704526911,53.140796959398656,70351.9318564262,2024-01-08 14:00:00,703.5193185642621,14.64950704526911,53.140796959398656,14,0,1,8,69691.40299968672,,True
2024,1,8,15,596.3937599514093,15.594585451755922,49.1004030721388,59639.37599514093,2024-01-08 15:00:00,596.3937599514093,15.594585451755922,49.1004030721388,15,0,1,8,59999.843446796374,,True
2024,1,8,16,371.2090879677659,12.493932731425286,34.486855621218865,37120.908796776595,2024-01-08 16:00:00,371.2090879677659,12.493932731425286,34.486855621218865,16,0,1,8,45444.75298483683,,True
2024,1,8,17,131.2956829720892,14.571879886130228,71.87779724888262,13129.56829720892,2024-01-08 17:00:00,131.2956829720892,14.571879886130228,71.87779724888262,17,0,1,8,17129.00506190184,,True
2024,1,8,18,0.0,11.697150051840108,61.41535149359525,0.0,2024-01-08 18:00:00,0.0,11.697150051840108,61.41535149359525,18,0,1,8,1082.292947909884,,False
2024,1,8,19,0.0,15.407702517126443,65.78804659721932,0.0,2024-01-08 19:00:00,0.0,15.407702517126443,65.78804659721932,19,0,1,8,0.0,,False
2024,1,8,20,0.0,7.788200942767043,52.6563946512287,0.0,2024-01-08 20:00:00,0.0,7.788200942767043,52.6563946512287,20,0,1,8,0.0,,False
2024,1,8,21,0.0,3.795609579280693,68.23902677939154,0.0,2024-01-08 21:00:00,0.0,3.795609579280693,68.23902677939154,21,0,1,8,0.0,,False
2024,1,8,22,0.0,4.701207616237775,51.07625528778548,0.0,2024-01-08 22:00:00,0.0,4.701207616237775,51.07625528778548,22,0,1,8,0.0,,False
2024,1,8,23,0.0,4.42126122579818,54.76325873805787,0.0,2024-01-08 23:00:00,0.0,4.42126122579818,54.76325873805787,23,0,1,8,0.0,,False
2024,1,9,0,0.0,8.975722690726176,69.84067487876834,0.0,2024-01-09 00:00:00,0.0,8.975722690726176,69.84067487876834,0,1,1,9,0.0,0.0,False
2024,1,9,1,0.0,5.755865006502471,79.04357638239779,0.0,2024-01-09 01:00:00,0.0,5.755865006502471,79.04357638239779,1,1,1,9,0.0,0.0,False
2024,1,9,2,0.0,6.4260490169540905,54.96110896976327,0.0,2024-01-09 02:00:00,0.0,6.4260490169540905,54.96110896976327,2,1,1,9,0.0,0.0,False
2024,1,9,3,0.0,10.112153669187624,65.27694676765897,0.0,2024-01-09 03:00:00,0.0,10.112153669187624,65.27694676765897,3,1,1,9,0.0,0.0,False
2024,1,9,4,0.0,6.026947111928134,62.06966610723578,0.0,2024-01-09 04:00:00,0.0,6.026947111928134,62.06966610723578,4,1,1,9,0.0,0.0,False
2024,1,9,5,0.0,7.556107688298928,48.61589500205771,0.0,2024-01-09 05:00:00,0.0,7.556107688298928,48.61589500205771,5,1,1,9,0.0,0.0,False
2024,1,9,6,46.30887737658207,14.420272701521307,41.59405156028728,4630.887737658207,2024-01-09 06:00:00,46.30887737658207,14.420272701521307,41.59405156028728,6,1,1,9,6334.555745933114,1209.811357830171,True
2024,1,9,7,235.20369791654517,10.594249507849998,54.534496654503045,23520.369791654517,2024-01-09 07:00:00,235.20369791654517,10.594249507849998,54.534496654503045,7,1,1,9,24578.693875348345,17894.085961996796,True
2024,1,9,8,370.3803037880565,11.373457881221414,59.11175839822685,37038.03037880565,2024-01-09 08:00:00,370.3803037880565,11.373457881221414,59.11175839822685,8,1,1,9,23793.663299654632,35459.87962239394,True
2024,1,9,9,524.1379191286861,14.67788697807346,54.81973192743517,52413.79191286861,2024-01-09 09:00:00,524.1379191286861,14.67788697807346,54.81973192743517,9,1,1,9,50329.62658509956,55439.660992491124,True
2024,1,9,10,680.8729206842304,13.116439115420045,51.11584757889663,68087.29206842303,2024-01-09 10:00:00,680.8729206842304,13.116439115420045,51.11584757889663,10,1,1,9,67081.80986927018,66560.11868012918,True
2024,1,9,11,810.5102223225424,16.43290292727515,43.79154462473934,81051.02223225424,2024-01-09 11:00:00,810.5102223225424,16.43290292727515,43.79154462473934,11,1,1,9,70094.75534722826,79152.55619485382,True
2024,1,9,12,804.9666152714613,17.104213667324625,36.201733521461655,80496.66152714612,2024-01-09 12:00:00,804.9666152714613,17.104213667324625,36.201733521461655,12,1,1,9,75092.45674476025,76991.46693885302,True
2024,1,9,13,799.9086706502513,14.105821034134696,61.6001656517969,79990.86706502513,2024-01-09 13:00:00,799.9086706502513,14.105821034134696,61.6001656517969,13,1,1,9,74272.98171733148,71985.51145834595,True
2024,1,9,14,654.6573652004251,11.3218022381742,42.40277338299417,65465.73652004251,2024-01-09 14:00:00,654.6573652004251,11.3218022381742,42.40277338299417,14,1,1,9,69849.61902901134,70326.35027777887,True
2024,1,9,15,568.0896722823071,14.656418329956749,46.300415418999165,56808.96722823071,2024-01-09 15:00:00,568.0896722823071,14.656418329956749,46.300415418999165,15,1,1,9,50379.46500078956,57552.84867426942,True
2024,1,9,16,431.9296229388687,9.778399296043126,59.56080271748371,43192.96229388687,2024-01-09 16:00:00,431.9296229388687,9.778399296043126,59.56080271748371,16,1,1,9,39241.07452482208,39421.758588058794,True
2024,1,9,17,146.50442609389398,10.591862430489332,59.88212428267481,14650.442609389398,2024-01-09 17:00:00,146.50442609389398,10.591862430489332,59.88212428267481,17,1,1,9,17592.026009098714,17106.30256622814,True
2024,1,9,18,0.0,9.832328332121396,70.23059976002301,0.0,2024-01-09 18:00:00,0.0,9.832328332121396,70.23059976002301,18,1,1,9,0.0,1718.091447842317,False
2024,1,9,19,0.0,8.153560456022145,70.20336066462927,0.0,2024-01-09 19:00:00,0.0,8.153560456022145,70.20336066462927,19,1,1,9,0.0,0.0,False
2024,1,9,20,0.0,5.842025711265812,69.456016067887,0.0,2024-01-09 20:00:00,0.0,5.842025711265812,69.456016067887,20,1,1,9,0.0,0.0,False
2024,1,9,21,0.0,9.949042755964111,35.33451224276299,0.0,2024-01-09 21:00:00,0.0,9.949042755964111,35.33451224276299,21,1,1,9,0.0,0.0,False
2024,1,9,22,0.0,4.6775218907179,71.0931993810875,0.0,2024-01-09 22:00:00,0.0,4.6775218907179,71.0931993810875,22,1,1,9,0.0,0.0,False
2024,1,9,23,0.0,5.36571951704972,68.34573921666336,0.0,2024-01-09 23:00:00,0.0,5.36571951704972,68.34573921666336,23,1,1,9,0.0,0.0,False
2024,1,10,0,0.0,4.453657338339108,66.41224053638989,0.0,2024-01-10 00:00:00,0.0,4.453657338339108,66.41224053638989,0,2,1,10,0.0,0.0,False
2024,1,10,1,0.0,5.520644109541248,76.15717650705682,0.0,2024-01-10 01:00:00,0.0,5.520644109541248,76.15717650705682,1,2,1,10,0.0,0.0,False
2024,1,10,2,0.0,6.840342379450981,66.53568424130104,0.0,2024-01-10 02:00:00,0.0,6.840342379450981,66.53568424130104,2,2,1,10,0.0,0.0,False
2024,1,10,3,0.0,6.302339873593076,58.82159788568199,0.0,2024-01-10 03:00:00,0.0,6.302339873593076,58.82159788568199,3,2,1,10,0.0,0.0,False
2024,1,10,4,0.0,7.296511336131506,66.64801008765146,0.0,2024-01-10 04:00:00,0.0,7.296511336131506,66.64801008765146,4,2,1,10,0.0,0.0,False
2024,1,10,5,0.0,8.52556352461762,64.37218504434651,0.0,2024-01-10 05:00:00,0.0,8.52556352461762,64.37218504434651,5,2,1,10,0.0,0.0,False
2024,1,10,6,103.77003993227194,12.403877118634131,54.33588755968746,10377.003993227194,2024-01-10 06:00:00,103.77003993227194,12.403877118634131,54.33588755968746,6,2,1,10,0.0,7823.218279070031,True
2024,1,10,7,267.1159321902138,11.139572191240248,38.47918245698121,26711.593219021383,2024-01-10 07:00:00,267.1159321902138,11.139572191240248,38.47918245698121,7,2,1,10,21190.50343316525,21140.75894939252,True
2024,1,10,8,349.5956844541297,9.420043869719038,57.06482128986788,34959.568445412966,2024-01-10 08:00:00,349.5956844541297,9.420043869719038,57.06482128986788,8,2,1,10,50461.93637842729,30062.15542699553,True
2024,1,10,9,566.6063439087156,17.550036242254052,55.71923749538757,56660.634390871564,2024-01-10 09:00:00,566.6063439087156,17.550036242254052,55.71923749538757,9,2,1,10,62359.09686242414,63958.01271863138,True
2024,1,10,10,681.8652965871077,16.65056589305992,31.23808101686123,68186.52965871076,2024-01-10 10:00:00,681.8652965871077,16.65056589305992,31.23808101686123,10,2,1,10,72423.75984907648,66773.2470848324,True
2024,1,10,11,784.5213889366829,17.032987230990024,38.18115031121156,78452.13889366829,2024-01-10 11:00:00,784.5213889366829,17.032987230990024,38.18115031121156,11,2,1,10,77653.0888940941,74625.26508429027,True
2024,1,10,12,857.1877021603465,16.338620526759577,49.50850033423241,85718.77021603465,2024-01-10 12:00:00,857.1877021603465,16.338620526759577,49.50850033423241,12,2,1,10,79264.71309248931,84843.22495266444,True
2024,1,10,13,804.3797543365688,20.03264255882488,51.78601999176007,80437.97543365687,2024-01-10 13:00:00,804.3797543365688,20.03264255882488,51.78601999176007,13,2,1,10,79338.72337450358,75313.52533746467,True
2024,1,10,14,705.2313523425678,14.073032931612454,47.42852337373963,70523.13523425678,2024-01-10 14:00:00,705.2313523425678,14.073032931612454,47.42852337373963,14,2,1,10,70500.46836021467,70587.30866365455,True
2024,1,10,15,607.2022157764503,12.484993965885751,58.230668406308176,60720.22157764503,2024-01-10 15:00:00,607.2022157764503,12.484993965885751,58.230668406308176,15,2,1,10,54213.35096683219,49491.68878467173,True
2024,1,10,16,376.1171276617441,14.119587363263532,59.21703368960595,37611.71276617441,2024-01-10 16:00:00,376.1171276617441,14.119587363263532,59.21703368960595,16,2,1,10,32962.68112811722,35988.6136538919,True
2024,1,10,17,258.9322332949118,10.93569013957386,56.36556050749243,25893.22332949118,2024-01-10 17:00:00,258.9322332949118,10.93569013957386,56.36556050749243,17,2,1,10,22260.061436191707,30136.453114254335,True
2024,1,10,18,0.0,9.773041191618525,63.99996373883,0.0,2024-01-10 18:00:00,0.0,9.773041191618525,63.99996373883,18,2,1,10,0.0,0.0,False
2024,1,10,19,0.0,10.881509719548848,49.8968370386749,0.0,2024-01-10 19:00:00,0.0,10.881509719548848,49.8968370386749,19,2,1,10,0.0,0.0,False
2024,1,10,20,0.0,9.90083955198207,73.65553903606744,0.0,2024-01-10 20:00:00,0.0,9.90083955198207,73.65553903606744,20,2,1,10,0.0,0.0,False
2024,1,10,21,0.0,7.952963612285414,80.81499451329525,0.0,2024-01-10 21:00:00,0.0,7.952963612285414,80.81499451329525,21,2,1,10,0.0,0.0,False
2024,1,10,22,0.0,4.7839222946414095,52.769530672244414,0.0,2024-01-10 22:00:00,0.0,4.7839222946414095,52.769530672244414,22,2,1,10,0.0,0.0,False
2024,1,10,23,0.0,2.2745580825168497,82.68588503237498,0.0,2024-01-10 23:00:00,0.0,2.2745580825168497,82.68588503237498,23,2,1,10,0.0,0.0,False
2024,1,11,0,0.0,7.033314476916148,62.4108388139793,0.0,2024-01-11 00:00:00,0.0,7.033314476916148,62.4108388139793,0,3,1,11,0.0,0.0,False
2024,1,11,1,0.0,6.454891285402332,52.2902182416139,0.0,2024-01-11 01:00:00,0.0,6.454891285402332,52.2902182416139,1,3,1,11,0.0,0.0,False
2024,1,11,2,0.0,11.285960104519493,60.00625171523279,0.0,2024-01-11 02:00:00,0.0,11.285960104519493,60.00625171523279,2,3,1,11,0.0,0.0,False
2024,1,11,3,0.0,7.407838847485081,69.84982739150183,0.0,2024-01-11 03:00:00,0.0,7.407838847485081,69.84982739150183,3,3,1,11,0.0,0.0,False
2024,1,11,4,0.0,9.18660162768146,63.05223861510985,0.0,2024-01-11 04:00:00,0.0,9.18660162768146,63.05223861510985,4,3,1,11,0.0,0.0,False
2024,1,11,5,0.0,7.849539027804805,66.86514454355516,0.0,2024-01-11 05:00:00,0.0,7.849539027804805,66.86514454355516,5,3,1,11,0.0,0.0,False
2024,1,11,6,94.10122482375168,13.415423256517988,72.51644300987599,9410.122482375167,2024-01-11 06:00:00,94.10122482375168,13.415423256517988,72.51644300987599,6,3,1,11,10949.01466608836,0.0,True
2024,1,11,7,181.4944522604573,10.039468749203476,58.70266204980004,18149.44522604573,2024-01-11 07:00:00,181.4944522604573,10.039468749203476,58.70266204980004,7,3,1,11,17708.56038098155,19095.21602717328,True
2024,1,11,8,402.7862456144347,15.41296620114993,37.66238750170188,40278.62456144347,2024-01-11 08:00:00,402.7862456144347,15.41296620114993,37.66238750170188,8,3,1,11,36204.3366922315,41137.29967302064,True
2024,1,11,9,642.1629409222687,13.944101272982792,51.78708802754301,64216.294092226875,2024-01-11 09:00:00,642.1629409222687,13.944101272982792,51.78708802754301,9,3,1,11,65949.39669100323,57491.71178758532,True
2024,1,11,10,642.2151042645426,11.744996839398688,66.48670900022046,64221.51042645425,2024-01-11 10:00:00,642.2151042645426,11.744996839398688,66.48670900022046,10,3,1,11,64789.9589460133,63097.27874836468,True
2024,1,11,11,776.4065593906748,12.974290496171268,44.07492178319258,77640.65593906748,2024-01-11 11:00:00,776.4065593906748,12.974290496171268,44.07492178319258,11,3,1,11,86431.35993239723,78758.9894692914,True
2024,1,11,12,783.2107650354936,19.062626214786818,48.341460271577134,78321.07650354937,2024-01-11 12:00:00,783.2107650354936,19.062626214786818,48.341460271577134,12,3,1,11,71434.3273545456,76599.87639210754,True
2024,1,11,13,697.5835133753493,15.062726167481486,52.210038135041806,69758.35133753493,2024-01-11 13:00:00,697.5835133753493,15.062726167481486,52.210038135041806,13,3,1,11,83463.14766299276,73702.30901299362,True
2024,1,11,14,557.9759908804724,14.946120450094602,52.74453424781861,55797.59908804724,2024-01-11 14:00:00,557.9759908804724,14.946120450094602,52.74453424781861,14,3,1,11,69308.25080134602,63325.51481674186,True
2024,1,11,15,600.4957431899089,17.95802926003146,63.30762103544612,60049.57431899089,2024-01-11 15:00:00,600.4957431899089,17.95802926003146,63.30762103544612,15,3,1,11,59682.7921566613,60503.96551363607,True
2024,1,11,16,386.5555654722584,11.011531346724691,84.72206668577391,38655.556547225846,2024-01-11 16:00:00,386.5555654722584,11.011531346724691,84.72206668577391,16,3,1,11,40601.47815855949,44816.8806462216,True
2024,1,11,17,210.01615778274123,12.04653697354653,57.71221215535344,21001.615778274125,2024-01-11 17:00:00,210.01615778274123,12.04653697354653,57.71221215535344,17,3,1,11,15082.313149012336,30189.48852147142,True
2024,1,11,18,9.904238038392846,10.435862340360147,53.82751759083749,990.4238038392846,2024-01-11 18:00:00,9.904238038392846,10.435862340360147,53.82751759083749,18,3,1,11,1661.5700598979681,0.0,True
2024,1,11,19,0.0,8.336770056214643,61.33569724162537,0.0,2024-01-11 19:00:00,0.0,8.336770056214643,61.33569724162537,19,3,1,11,0.0,0.0,False
2024,1,11,20,0.0,7.137733621940505,55.73380855128785,0.0,2024-01-11 20:00:00,0.0,7.137733621940505,55.73380855128785,20,3,1,11,0.0,0.0,False
2024,1,11,21,0.0,7.401909713659091,60.04831811213235,0.0,2024-01-11 21:00:00,0.0,7.401909713659091,60.04831811213235,21,3,1,11,0.0,0.0,False
2024,1,11,22,0.0,9.402442122451218,34.08785979361866,0.0,2024-01-11 22:00:00,0.0,9.402442122451218,34.08785979361866,22,3,1,11,0.0,0.0,False
2024,1,11,23,0.0,8.077967736607615,74.38288418836868,0.0,2024-01-11 23:00:00,0.0,8.077967736607615,74.38288418836868,23,3,1,11,0.0,0.0,False
2024,1,12,0,0.0,1.6435066580173547,64.92961740117916,0.0,2024-01-12 00:00:00,0.0,1.6435066580173547,64.92961740117916,0,4,1,12,0.0,0.0,False
2024,1,12,1,0.0,5.21777625939673,50.707106793425055,0.0,2024-01-12 01:00:00,0.0,5.21777625939673,50.707106793425055,1,4,1,12,0.0,0.0,False
2024,1,12,2,0.0,4.90452672872971,53.98971481661201,0.0,2024-01-12 02:00:00,0.0,4.90452672872971,53.98971481661201,2,4,1,12,0.0,0.0,False
2024,1,12,3,0.0,10.75929410374816,68.59748982772645,0.0,2024-01-12 03:00:00,0.0,10.75929410374816,68.59748982772645,3,4,1,12,0.0,0.0,False
2024,1,12,4,0.0,10.83339731282197,66.38332332761038,0.0,2024-01-12 04:00:00,0.0,10.83339731282197,66.38332332761038,4,4,1,12,0.0,0.0,False
2024,1,12,5,0.0,7.238088354886592,57.51670898231567,0.0,2024-01-12 05:00:00,0.0,7.238088354886592,57.51670898231567,5,4,1,12,0.0,0.0,False
2024,1,12,6,24.468728061395904,8.346031505049762,68.78395279667411,2446.8728061395905,2024-01-12 06:00:00,24.468728061395904,8.346031505049762,68.78395279667411,6,4,1,12,0.0,1926.5868986441842,True
2024,1,12,7,195.03896617410985,11.33474073324706,65.77485894878785,19503.896617410985,2024-01-12 07:00:00,195.03896617410985,11.33474073324706,65.77485894878785,7,4,1,12,10368.313108002276,20996.56720043166,True
2024,1,12,8,422.2131655743019,12.568354791195494,69.02494324244698,42221.31655743019,2024-01-12 08:00:00,422.2131655743019,12.568354791195494,69.02494324244698,8,4,1,12,43348.36274415019,42803.92263184117,True
2024,1,12,9,511.6322585692432,15.55769224265492,60.37332033702892,51163.22585692432,2024-01-12 09:00:00,511.6322585692432,15.55769224265492,60.37332033702892,9,4,1,12,53999.207908240336,49680.19565513835,True
2024,1,12,10,677.3430010618514,15.772680186240082,41.716184049906886,67734.30010618514,2024-01-12 10:00:00,677.3430010618514,15.772680186240082,41.716184049906886,10,4,1,12,74057.74390526128,71850.96205731614,True
